scene_id,ndvi_output,status,mean,std,min,max,valid_count,nan_count
LC08_L2SP_127041_20180607_20200831_02_T1,data\processed\LC08_L2SP_127041_20180607_20200831_02_T1_NDVI.tif,processed,0.5314192175865173,0.12891197204589844,-0.4531511962413788,77.76747131347656,40506176,17872305
LC08_L2SP_127041_20180826_20200831_02_T1,data\processed\LC08_L2SP_127041_20180826_20200831_02_T1_NDVI.tif,processed,0.4789855480194092,0.27875104546546936,-0.3932207524776459,934.329833984375,40500177,17878304
LC08_L2SP_127041_20190813_20200827_02_T1,data\processed\LC08_L2SP_127041_20190813_20200827_02_T1_NDVI.tif,processed,0.5639354586601257,0.10304313898086548,-0.4214399755001068,1.6864557266235352,40500626,17877855
LC08_L2SP_127041_20201018_20201105_02_T2,data\processed\LC08_L2SP_127041_20201018_20201105_02_T2_NDVI.tif,processed,-0.008168444037437439,0.011891622096300125,-0.08561042696237564,0.42867884039878845,40500043,17955648
LC08_L2SP_127041_20210802_20210811_02_T1,data\processed\LC08_L2SP_127041_20210802_20210811_02_T1_NDVI.tif,processed,0.53181391954422,0.17814134061336517,-0.42007264494895935,460.47027587890625,40504146,17875835
LC08_L2SP_127041_20211005_20211013_02_T1,data\processed\LC08_L2SP_127041_20211005_20211013_02_T1_NDVI.tif,processed,0.43524155020713806,0.3865673542022705,-0.4620608389377594,860.7802734375,40498091,17880390
LC08_L2SP_127041_20220906_20220914_02_T1,data\processed\LC08_L2SP_127041_20220906_20220914_02_T1_NDVI.tif,processed,0.4865680932998657,0.11840012669563293,-0.45553940534591675,36.37238693237305,40502466,17876015
LC08_L2SP_127041_20240826_20240831_02_T1,data\processed\LC08_L2SP_127041_20240826_20240831_02_T1_NDVI.tif,processed,0.503898024559021,0.1895596832036972,-0.4007524251937866,365.6808776855469,40499386,17956305
LC08_L2SP_127041_20250509_20250514_02_T1,data\processed\LC08_L2SP_127041_20250509_20250514_02_T1_NDVI.tif,processed,0.4821777641773224,0.13941837847232819,-0.24338684976100922,7.3151535987854,40506031,17872450
LC08_L2SP_127042_20151005_20200908_02_T2,data\processed\LC08_L2SP_127042_20151005_20200908_02_T2_NDVI.tif,processed,-0.010158233344554901,0.012923401780426502,-0.051078569144010544,0.8476385474205017,40481906,18049495
LC08_L2SP_127042_20161108_20200905_02_T2,data\processed\LC08_L2SP_127042_20161108_20200905_02_T2_NDVI.tif,processed,0.005867777857929468,0.006499650422483683,-0.05347133427858353,0.05860977992415428,40478053,18053348
LC08_L2SP_127042_20170503_20200904_02_T1,data\processed\LC08_L2SP_127042_20170503_20200904_02_T1_NDVI.tif,processed,0.4467349350452423,0.1746554672718048,-0.33316949009895325,226.08409118652344,40486183,18045218
LC08_L2SP_127042_20190914_20200826_02_T1,data\processed\LC08_L2SP_127042_20190914_20200826_02_T1_NDVI.tif,processed,0.4676423668861389,0.31597545742988586,-0.45735904574394226,632.5606079101562,40486251,18045150
LC08_L2SP_127042_20201119_20210315_02_T1,data\processed\LC08_L2SP_127042_20201119_20210315_02_T1_NDVI.tif,processed,0.3851579427719116,1.2801425457000732,-0.417511522769928,1103.885498046875,40429538,18101863
LC09_L2SP_127041_20220813_20230402_02_T1,data\processed\LC09_L2SP_127041_20220813_20230402_02_T1_NDVI.tif,processed,0.48939305543899536,0.21822671592235565,-0.44343894720077515,261.2723388671875,40628947,17598314
LC09_L2SP_127041_20230901_20230903_02_T1,data\processed\LC09_L2SP_127041_20230901_20230903_02_T1_NDVI.tif,processed,0.5339359045028687,0.16646336019039154,-0.3818918466567993,346.5395812988281,40628160,17751821
LC09_L2SP_127041_20250501_20250502_02_T1,data\processed\LC09_L2SP_127041_20250501_20250502_02_T1_NDVI.tif,processed,0.4665527045726776,0.1148211732506752,-0.19514934718608856,1.2735669612884521,40634877,17592384
LC09_L2SP_127042_20231120_20231121_02_T1,data\processed\LC09_L2SP_127042_20231120_20231121_02_T1_NDVI.tif,processed,0.42424705624580383,0.12068944424390793,-0.37280789017677307,39.40007019042969,40615419,17840272
LC09_L2SP_127042_20240903_20240904_02_T1,data\processed\LC09_L2SP_127042_20240903_20240904_02_T1_NDVI.tif,processed,0.5162439942359924,0.16462309658527374,-0.6254534125328064,457.58319091796875,40609428,17846263
